,title,date,media,link,text
0,"Susul UGM, UII Kritik Jokowi 'Indonesia Darurat Kenegarawanan'",6 mnt lalu,CNN Indonesia,https://www.cnnindonesia.com/nasional/20240201140146-617-1057195/susul-ugm-uii-kritik-jokowi-indonesia-darurat-kenegarawanan&ved=2ahUKEwi76JrI3omEAxVxM0QIHVcJBpsQxfQBegQIARAC&usg=AOvVaw1VV3BsebAfSZGYdhSqvGfC,"--

Civitas akademika Universitas Islam Indonesia (UII), Yogyakarta mendesak Presiden Joko Widodo (Jokowi) untuk kembali jadi teladan dalam etika dan praktik kenegarawanan. Jokowi diminta tidak memanfaatkan institusi kepresidenan untuk memenuhi kepentingan politik keluarga melalui keberpihakan pada salah satu pasangan calon presiden-wakil presiden di Pilpres 2024.

Desakan itu disampaikan melalui pernyataan sikap 'Indonesia Darurat Kenegarawanan' yang juga memuat sejumlah tuntutan lain untuk Jokowi dan pemerintahannya.

Pernyataan sikap yang dibacakan oleh Rektor UII, Fathul Wahid itu menyoroti perkembangan politik nasional yang dianggap makin mempertontonkan penyalahgunaan kewenangan tanpa malu-malu, dan kekuasaan untuk kepentingan politik praktis sekelompok golongan dengan mengerahkan sumber daya negara.

ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT

""Demokrasi Indonesia kian tergerus dan mengalami kemunduran. Kondisi ini kian diperburuk dengan gejala pudarnya sikap kenegarawanan dari Presiden Republik Indonesia Joko Widodo,"" ujar Fathul.

""Indikator utamanya adalah pencalonan Gibran Rakabuming Raka sebagai calon wakil presiden yang didasarkan pada putusan Mahkamah Konstitusi No. 90/PUU-XXI/2023,"" sambungnya.

ADVERTISEMENT

Belum lagi soal proses pengambilan keputusan tersebut yang sarat dengan intervensi politik dan dinyatakan terbukti melanggar etika, hingga menyebabkan Ketua MK, Anwar Usman diberhentikan.

Civitas akademika UII menilai gejala ini kian jelas ke permukaan saat Jokowi menyebut presiden boleh berkampanye dan berpihak, sehingga menyatakan ketidaknetralan institusi.

""Perkembangan termutakhir, distribusi bantuan sosial melalui pembagian beras dan bantuan langsung tunai (BLT) oleh Presiden Joko Widodo juga ditengarai sarat dengan nuansa politik praktis yang diarahkan pada personalisasi penguatan dukungan terhadap pasangan calon presiden dan calon wakil presiden tertentu,"" bunyi pernyataan sikap itu.

Selain itu, mereka melihat adanya indikasi mobilisasi aparatur negara untuk kepentingan dukungan terhadap pasangan calon tertentu yang tentunya melanggar hukum sekaligus konstitusi.

""Situasi di atas menjadi bukti, Indonesia sedang mengalami darurat kenegarawanan yang bisa berujung pada ambruknya sistem hukum dan demokrasi,"" kata Fathul.

Maka dari itu, UII pun menyampaikan sejumlah tuntutannya. Pertama, mendesak Jokowi untuk kembali menjadi teladan dalam etika dan praktik kenegarawanan dengan tidak memanfaatkan institusi kepresidenan guna memenuhi kepentingan politik keluarga melalui keberpihakan pada salah satu pasangan calon presiden-wakil presiden.

Presiden harus bersikap netral, adil, dan menjadi pemimpin bagi semua kelompok dan golongan, bukan untuk sebagian kelompok.

""Kedua, menuntut Presiden Joko Widodo beserta semua aparatur pemerintahan untuk berhenti menyalahgunakan kekuasaan dengan tidak mengerahkan dan tidak memanfaatkan sumber daya negara untuk kepentingan politik praktis, termasuk salah satunya dengan tidak melakukan politisasi dan personalisasi bantuan sosial,"" ujar Fathul.

Ketiga, menyerukan agar DPR aktif melakukan fungsi pengawasan, memastikan pemerintahan berjalan sesuai koridor konstitusi dan hukum, serta tidak membajak demokrasi yang mengabaikan kepentingan dan masa depan bangsa.

""Empat, mendorong calon presiden, calon wakil presiden, para menteri dan kepala daerah yang menjadi tim sukses, serta tim kampanye salah satu pasangan calon, untuk mengundurkan diri dari jabatannya, guna menghindari konflik kepentingan yang berpotensi merugikan bangsa dan negara,"" katanya.

Selanjutnya, mengajak masyarakat Indonesia untuk terlibat memastikan pemilihan umum berjalan secara jujur, adil, dan aman demi terwujudnya pemerintahan yang mendapatkan legitimasi kuat berbasis penghormatan suara rakyat.

Terakhir, meminta seluruh elemen bangsa untuk bersama-sama merawat cita-cita kemerdekaan dengan memperjuangkan terwujudnya iklim demokrasi yang sehat.

Petisi Bulaksumur UGM untuk Jokowi

Sebelumnya, sejumlah civitas akademika Univesitas Gadjah Mada (UGM) mengkritik Jokowi yang dianggap telah melakukan tindakan-tindakan menyimpang di tengah proses penyelenggaraan negara. Dalam 'Petisi Bulaksumur' yang dibacakan, mereka menyatakan telah mencermati dinamika yang terjadi dalam perpolitikan nasional selama beberapa waktu terakhir.

Dengan mengingat dan memperhatikan nilai-nilai Pancasila serta jati diri UGM, mereka menyampaikan keprihatinan mendalam atas tindakan menyimpang dari prinsip-prinsip moral demokrasi, kerakyatan, dan keadilan sosial oleh sejumlah penyelenggara negara di berbagai lini dan tingkat.

""Kami menyesalkan tindakan-tindakan menyimpang yang justru terjadi dalam masa pemerintahan Presiden Joko Widodo yang juga merupakan bagian dari keluarga besar Universitas Gadjah Mada,"" bunyi Petisi Bulaksumur yang dibacakan Guru Besar Fakultas Psikologi UGM, Koentjoro, di Balairung, Rabu (31/1).

Petisi tersebut dibacakan Koentjoro yang didampingi sejumlah guru besar lain dari UGM serta Ketua BEM KM Gielbran M. Noor dalam acara Mimbar Akademik: Menjaga Demokrasi oleh akademisi UGM.

Adapun beberapa penyimpangan yang disinggung dalam petisi tersebut antara lain soal pelanggaran etik di Mahkamah Konstitusi (MK); keterlibatan aparat penegak hukum dalam proses demokrasi perwakilan yang sedang bergulir; serta pernyataan kontradiktif Presiden tentang keterlibatan pejabat publik dalam kampanye politik antara netralitas dan keberpihakan."
1,"Profil Jaleswari, Aktivis Perempuan yang Pamit dari Kabinet Jokowi",1 jam lalu,CNN Indonesia,https://www.cnnindonesia.com/nasional/20240201133746-617-1057187/profil-jaleswari-aktivis-perempuan-yang-pamit-dari-kabinet-jokowi&ved=2ahUKEwi76JrI3omEAxVxM0QIHVcJBpsQxfQBegQIAhAC&usg=AOvVaw0EMQiERJQWQSm-IcrczeoE,"--

Jaleswari Pramodhawardani resmi mengundurkan diri dari jabatan Deputi V Kantor Staf Presiden (KSP) pemerintahan Joko Widodo-Ma'ruf Amin. Keputusan tersebut didasari pada etika dan keyakinan yang ia pegang.

""Melalui siaran pers ini, saya Jaleswari Pramodhawardani menginformasikan pengunduran diri saya dari jabatan Deputi V Kepala Staf Kepresidenan terhitung 1 Februari 2024,"" kata Jaleswari dalam siaran pers yang diterima CNNIndonesia.com, Rabu (31/1).

Dani, sapaan akrabnya, menjelaskan alasan di balik pengunduran dirinya. Ia tak ingin dipersepsikan sebagai beban politik presiden maupun lembaga kepresidenan.

ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT

""Saya menyadari penuh bahwa saya perlu menghindari situasi di mana saya dapat dipersepsikan sebagai beban politik bagi Bapak Presiden maupun lembaga kepresidenan secara umum dikarenakan pilihan politik pribadi saya,"" kata dia.

ADVERTISEMENT

Dani menamatkan pendidikan dasar dan menengah pertama di SD Hang Tuah 4 dan SMP Negeri 20 Jakarta. Selanjutnya, jenjang pendidikan menengah atas ia jalani di SMA Negeri 39 Jakarta. Ia kemudian melanjutkan ke jenjang pendidikan tinggi sarjana atau strata satu (S1) di Universitas 17 Agustus 1945 Jakarta dan melanjutkan pendidikan di Sekolah Kajian Stratejik dan Global Universitas Indonesia (S2).

Ia merintis karier sebagai peneliti di Pusat Penelitian Kemasyarakatan dan Kebudayaan Lembaga Ilmu Pengetahuan Indonesia (LIPI) pada 1998, anggota The Indonesian Institute serta mendirikan Local Government Studies (LOGOS).

Dani juga menempati posisi sebagai anggota Dewan Penasihat Konsorsium Reformasi Hukum Nasional atau KRHN. Posisi tersebut ia emban sejak 2002 silam hingga saat ini.

Ia juga dikenal publik sebagai aktivis Hak Asasi Manusia (HAM) dan kesetaraan perempuan.

Perempuan kelahiran Surabaya, 11 Agustus 1964 ini mulai terlibat aktif dalam birokrasi pemerintahan sejak satu dasawarsa lalu ketika ditunjuk sebagai Staf Khusus Sekretaris Kabinet Andi Widjajanto.

Pada tahun 2016, Dani diangkat menjadi Staf Khusus Kepala Staf Kepresidenan dan tidak lama kemudian menjadi Deputi V Kepala Staf Kepresidenan menggantikan Mayor Jenderal TNI Andogo Wiradi yang dimutasi menjadi Koordinator Staf Ahli Panglima TNI.

Dani saat ini menjabat Deputi Inklusi Tim Pemenangan Nasional (TPN) Ganjar Pranowo-Mahfud MD, kontestan pada Pilpres 2024.





"
2,Sekjen PDIP Ragu Prabowo Berani Ikuti Jejak Mahfud Mundur dari Kabinet Jokowi,1 jam lalu,Liputan6.com,https://www.liputan6.com/pemilu/read/5518834/sekjen-pdip-ragu-prabowo-berani-ikuti-jejak-mahfud-mundur-dari-kabinet-jokowi&ved=2ahUKEwi76JrI3omEAxVxM0QIHVcJBpsQxfQBegQIBRAC&usg=AOvVaw32KIrpERCfalfen0G3PLhz,"Liputan6.com, Jakarta Sekretaris Jenderal PDI Perjuangan Hasto Kristiyanto menilai Menteri Pertahanan yang juga calon presiden (capres) nomor urur 02 Prabowo Subianto akan mengikuti jejak cawapres nomor urut 03 Mahfud Md untuk mundur dari kursi kabinet.

Sebab, kata Hasto, anggaran di Kementerian Pertahanan (Kemhan) sangat besar, sehingga rasanya sayang untuk dilepas.

""Ya meskipun anggaran di sana besar sekali, sehingga rasanya kalau mundur dengan anggaran sebesar itu sayang,"" ujar Hasto di kantor DPP PDIP, Jakarta, Kamis (1/2/2024).

Advertisement

Meski demikian, Hasto berharap sikap bijaksana Mahfud Md yang memilih mundur dari Menko Polhukam dapat dicontoh oleh pasangan lain lain yang masih menjadi pejabat negara.

""Keputusan (mundur) diambil dengan bijak, diambil dengan niat baik dan itulah yang telah dilakukan oleh Prof Mahfud Md. Semoga keteladanan integritas dari Prof Mahfud Md ini dapat menular, termasuk ke Pak Prabowo, sehingga (mundur),"" ujar Hasto.

Sebelumnya, pada acara diskusi ""Tabrak Prof"" yang disiarkan secara live lewat akun media sosial milik Mahfud Md, Mahfud menyebut, keputusan mundur dari jabatan Menko Polhukam merupakan hasil kesepakatannya dengan capres Ganjar Pranowo dan juga TPN.

""Saya bersepakat melakukan itu (mundur) pada saatnya. Agar saya tidak lebih terikat,"" kata Mahfud, Selasa (23/1/2024).

Mahfud menyebut hanya menunggu waktu yang tepat untuk mengumumkan pengunduran dirinya dari Kabinet Jokowi.

""Menunggu momentum, menunggu transisi, dan juga menunggu karena ini menyangkut politik, strategi politik dari partai pengusung, itu harus displin, begitu. Enggak bisa colong playu, pergi begitu saja dari Pak Jokowi,"" kata Mahfud.

Selain itu, lanjut Mahfud, mundurnya dari kursi menteri untuk memberi tahu para menteri pejabat lain yang berlaga di pilpres 2024, agar tidak menyalahgunakan jabatan saat kampanye.

""Dan agar yang lain tahu bahwa menjadi pejabat itu jangan menggunakan jabatan untuk kepentingan politik, itu dosa politik yang akan meracuni generasi muda,"" tegas Mahfud."
3,Jokowi Tanggapi Petisi Bulaksumur UGM: Itu Hak Demokrasi,1 jam lalu,CNN Indonesia,https://www.cnnindonesia.com/nasional/20240201132604-617-1057168/jokowi-tanggapi-petisi-bulaksumur-ugm-itu-hak-demokrasi&ved=2ahUKEwi76JrI3omEAxVxM0QIHVcJBpsQxfQBegQIBxAC&usg=AOvVaw3H7SLRkUxdcyYVhFQuRlu8,"--

Presiden Joko Widodo (Jokowi) menanggapi Petisi Bulaksumur yang dibuat civitas academica Universitas Gadjah Mada (UGM). Menurutnya, penyampaian petisi tersebut merupakan hak demokrasi masyarakat.

""Itu hak demokrasi,"" kata Jokowi kepada wartawan saat dimintai tanggapan Petisi Bulaksumur di Pasar Kota Wonogiri, dikutip detikcom, Kamis (1/2).

ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT

Sejumlah civitas academica UGM, termasuk guru besar, mengkritik pemerintahan Jokowi karena dianggap melakukan tindakan menyimpang dalam proses penyelenggaraan negara.

Petisi Bulaksumur itu muncul setelah mereka mencermati dinamika perpolitikan nasional beberapa waktu terakhir.

ADVERTISEMENT

Mereka menyampaikan keprihatinan mendalam atas tindakan menyimpang dari prinsip-prinsip moral demokrasi, kerakyatan, dan keadilan sosial oleh sejumlah penyelenggara negara di berbagai lini.

""Kami menyesalkan tindakan-tindakan menyimpang yang justru terjadi dalam masa pemerintahan Presiden Joko Widodo yang juga merupakan bagian dari keluarga besar Universitas Gadjah Mada,"" bunyi Petisi Bulaksumur yang dibacakan Guru Besar Fakultas Psikologi UGM, Koentjoro, di Balairung UGM, Sleman, DIY, Rabu (31/1).

Petisi Bulaksumur itu dibacakan oleh Prof Koentjoro di Balairung UGM. Kegiatan itu dihadiri oleh sejumlah guru besar UGM, dosen, dan mahasiswa dalam acara Mimbar Akademik: Menjaga Demokrasi oleh akademisi UGM, Rabu (31/1).

Beberapa penyimpangan yang disinggung dalam petisi tersebut antara lain soal pelanggaran etik di Mahkamah Konstitusi (MK); keterlibatan aparat penegak hukum dalam proses demokrasi perwakilan yang sedang bergulir; serta pernyataan kontradiktif Presiden tentang keterlibatan pejabat publik dalam kampanye politik antara netralitas dan keberpihakan.

Mereka menganggap itu semua sebagai wujud penyimpangan dan ketidakpedulian akan prinsip demokrasi.

""Presiden Joko Widodo sebagai alumni, semestinya berpegang pada jati diri UGM, yang menjunjung tinggi nilai-nilai Pancasila dengan turut memperkuat demokratisasi agar berjalan sesuai standar moral yang tinggi dan dapat mencapai tujuan pembentukan pemerintahan yang sah (legitimate) demi melanjutkan estafet kepemimpinan untuk mewujudkan cita-cita luhur sebagaimana tertuang di dalam pembukaan Undang-Undang Dasar 1945,"" demikian petikan bunyi petisi tersebut.

Jokowi, lanjutnya, semestinya selalu mengingat janjinya sebagai alumni UGM yang berbunyi: ""...Bagi kami almamater ku berjanji setia. Ku penuhi dharma bhakti 'tuk Ibu Pertiwi. Di dalam persatuan mu jiwa seluruh bangsaku. Ku junjung kebudayaan mu kejayaan Nusantara..."".

Baca berita selengkapnya di sini."
4,"7 Respons Para Capres, Parpol, hingga Jokowi Usai Pengumuman Mahfud Md Mundur Sebagai Menko Polhukam",2 jam lalu,Liputan6.com,https://www.liputan6.com/news/read/5518771/7-respons-para-capres-parpol-hingga-jokowi-usai-pengumuman-mahfud-md-mundur-sebagai-menko-polhukam&ved=2ahUKEwi76JrI3omEAxVxM0QIHVcJBpsQxfQBegQIABAC&usg=AOvVaw1YVOOHNupsNmpIxfaiNk8B,"Liputan6.com, Jakarta - Calon Wakil Presiden (cawapres) nomor urut 03 Mahfud Md mundur dari kursi Menteri Koordinator Bidang Politik, Hukum, dan Keamanan (Menko Polhukam) pada Rabu 31 Januari 2024.

Menurut Mahfud Md, surat pengunduran diri sudah dicetak dan tinggal menunggu jadwal bertemu Presiden Joko Widodo (Jokowi).

Mahfud menyebut, Jokowi tengah berada di luar Jakarta hingga hari ini, Kamis (1/2/2024). Sehingga, ia baru bisa menyerahkan surat pengunduran diri pada hari tersebut, atau segera setelah Jokowi kembali ke Istana.

Advertisement

Usai Mahfud Md menyampaikan kabar dirinya mundur sebagai Menko Polhukam, sejumlah tokoh pun angkat bicara. Termasuk para Calon Presiden (Capres), misalnya Capres nomor urut 01 Anies Baswedan.

""Kalau terkait Pak Mahfud Md kita menghormati keputusannya,"" kata Anies di Pondok Pesantren Gunung Sari, Pamekasan, Jawa Timur, Rabu 31 Januari 2023.

Anies menyatakan, etika memang harus dijunjung tinggi. Sebab, kata Anies, negara bisa berjalan dengan baik jika pemimpinnya menjunjung tinggi etika.

Kemudian, Tim Pemenangan Nasional (TPN) Ganjar-Mahfud menilai, cawapres Mahfud Md saat ini lebih menahan diri dalam berpendapat karena masih menjabat Menko Polhukam. Namun, setelah resmi mundur dari Kabinet Jokowi, Mahfud dinilai akan lebih leluasa dan berani bersuara lantang.

""Pada saat Beliau masih berada di pemerintahan, masih mengemban tugas sebagai Menko Polhukam, tentu ada koridor-koridor tertentu yang membuat Beliau harus menahan diri,"" ujar Deputi Kanal Media TPN Ganjar-Mahfud, Karaniya Dharmasaputra di Media Center TPN Ganjar-Mahfud.

""Nah, kita berharap dengan sekarang Beliau, mungkin sebentar lagi secara resmi tidak akan lagi menjadi bagian dari pemerintahan Jokowi, Beliau akan lebih leluasa bergerak dan menyuarakan,"" sambungnya.

Presiden Jokowi pun menyatakan, dirinya akan bertemu Mahfud Md pada sore hari ini, Kamis (1/2/2024). Pertemuan tersebut akan membahas soal mundurnya Mahfud sebagai Menko Polhukam.

""Sore ini mungkin (bertemu Mahfud),"" kata Jokowi kepada awak media, Kamis (1/2/2024).

Berikut respons sejumlah pihak terkait Mahfud Md mundur dari kursi Menko Polhukam dihimpun Liputan6.com:"
5,"Susul UGM, UII Kritik Jokowi 'Indonesia Darurat Kenegarawanan'",6 mnt lalu,CNN Indonesia,https://www.cnnindonesia.com/nasional/20240201140146-617-1057195/susul-ugm-uii-kritik-jokowi-indonesia-darurat-kenegarawanan&ved=2ahUKEwj72o_J3omEAxU9ke4BHSY7BEUQxfQBegQIARAC&usg=AOvVaw10uUzVWkS3fXaKxCdvU6GW,"--

Civitas akademika Universitas Islam Indonesia (UII), Yogyakarta mendesak Presiden Joko Widodo (Jokowi) untuk kembali jadi teladan dalam etika dan praktik kenegarawanan. Jokowi diminta tidak memanfaatkan institusi kepresidenan untuk memenuhi kepentingan politik keluarga melalui keberpihakan pada salah satu pasangan calon presiden-wakil presiden di Pilpres 2024.

Desakan itu disampaikan melalui pernyataan sikap 'Indonesia Darurat Kenegarawanan' yang juga memuat sejumlah tuntutan lain untuk Jokowi dan pemerintahannya.

Pernyataan sikap yang dibacakan oleh Rektor UII, Fathul Wahid itu menyoroti perkembangan politik nasional yang dianggap makin mempertontonkan penyalahgunaan kewenangan tanpa malu-malu, dan kekuasaan untuk kepentingan politik praktis sekelompok golongan dengan mengerahkan sumber daya negara.

ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT

""Demokrasi Indonesia kian tergerus dan mengalami kemunduran. Kondisi ini kian diperburuk dengan gejala pudarnya sikap kenegarawanan dari Presiden Republik Indonesia Joko Widodo,"" ujar Fathul.

""Indikator utamanya adalah pencalonan Gibran Rakabuming Raka sebagai calon wakil presiden yang didasarkan pada putusan Mahkamah Konstitusi No. 90/PUU-XXI/2023,"" sambungnya.

ADVERTISEMENT

Belum lagi soal proses pengambilan keputusan tersebut yang sarat dengan intervensi politik dan dinyatakan terbukti melanggar etika, hingga menyebabkan Ketua MK, Anwar Usman diberhentikan.

Civitas akademika UII menilai gejala ini kian jelas ke permukaan saat Jokowi menyebut presiden boleh berkampanye dan berpihak, sehingga menyatakan ketidaknetralan institusi.

""Perkembangan termutakhir, distribusi bantuan sosial melalui pembagian beras dan bantuan langsung tunai (BLT) oleh Presiden Joko Widodo juga ditengarai sarat dengan nuansa politik praktis yang diarahkan pada personalisasi penguatan dukungan terhadap pasangan calon presiden dan calon wakil presiden tertentu,"" bunyi pernyataan sikap itu.

Selain itu, mereka melihat adanya indikasi mobilisasi aparatur negara untuk kepentingan dukungan terhadap pasangan calon tertentu yang tentunya melanggar hukum sekaligus konstitusi.

""Situasi di atas menjadi bukti, Indonesia sedang mengalami darurat kenegarawanan yang bisa berujung pada ambruknya sistem hukum dan demokrasi,"" kata Fathul.

Maka dari itu, UII pun menyampaikan sejumlah tuntutannya. Pertama, mendesak Jokowi untuk kembali menjadi teladan dalam etika dan praktik kenegarawanan dengan tidak memanfaatkan institusi kepresidenan guna memenuhi kepentingan politik keluarga melalui keberpihakan pada salah satu pasangan calon presiden-wakil presiden.

Presiden harus bersikap netral, adil, dan menjadi pemimpin bagi semua kelompok dan golongan, bukan untuk sebagian kelompok.

""Kedua, menuntut Presiden Joko Widodo beserta semua aparatur pemerintahan untuk berhenti menyalahgunakan kekuasaan dengan tidak mengerahkan dan tidak memanfaatkan sumber daya negara untuk kepentingan politik praktis, termasuk salah satunya dengan tidak melakukan politisasi dan personalisasi bantuan sosial,"" ujar Fathul.

Ketiga, menyerukan agar DPR aktif melakukan fungsi pengawasan, memastikan pemerintahan berjalan sesuai koridor konstitusi dan hukum, serta tidak membajak demokrasi yang mengabaikan kepentingan dan masa depan bangsa.

""Empat, mendorong calon presiden, calon wakil presiden, para menteri dan kepala daerah yang menjadi tim sukses, serta tim kampanye salah satu pasangan calon, untuk mengundurkan diri dari jabatannya, guna menghindari konflik kepentingan yang berpotensi merugikan bangsa dan negara,"" katanya.

Selanjutnya, mengajak masyarakat Indonesia untuk terlibat memastikan pemilihan umum berjalan secara jujur, adil, dan aman demi terwujudnya pemerintahan yang mendapatkan legitimasi kuat berbasis penghormatan suara rakyat.

Terakhir, meminta seluruh elemen bangsa untuk bersama-sama merawat cita-cita kemerdekaan dengan memperjuangkan terwujudnya iklim demokrasi yang sehat.

Petisi Bulaksumur UGM untuk Jokowi

Sebelumnya, sejumlah civitas akademika Univesitas Gadjah Mada (UGM) mengkritik Jokowi yang dianggap telah melakukan tindakan-tindakan menyimpang di tengah proses penyelenggaraan negara. Dalam 'Petisi Bulaksumur' yang dibacakan, mereka menyatakan telah mencermati dinamika yang terjadi dalam perpolitikan nasional selama beberapa waktu terakhir.

Dengan mengingat dan memperhatikan nilai-nilai Pancasila serta jati diri UGM, mereka menyampaikan keprihatinan mendalam atas tindakan menyimpang dari prinsip-prinsip moral demokrasi, kerakyatan, dan keadilan sosial oleh sejumlah penyelenggara negara di berbagai lini dan tingkat.

""Kami menyesalkan tindakan-tindakan menyimpang yang justru terjadi dalam masa pemerintahan Presiden Joko Widodo yang juga merupakan bagian dari keluarga besar Universitas Gadjah Mada,"" bunyi Petisi Bulaksumur yang dibacakan Guru Besar Fakultas Psikologi UGM, Koentjoro, di Balairung, Rabu (31/1).

Petisi tersebut dibacakan Koentjoro yang didampingi sejumlah guru besar lain dari UGM serta Ketua BEM KM Gielbran M. Noor dalam acara Mimbar Akademik: Menjaga Demokrasi oleh akademisi UGM.

Adapun beberapa penyimpangan yang disinggung dalam petisi tersebut antara lain soal pelanggaran etik di Mahkamah Konstitusi (MK); keterlibatan aparat penegak hukum dalam proses demokrasi perwakilan yang sedang bergulir; serta pernyataan kontradiktif Presiden tentang keterlibatan pejabat publik dalam kampanye politik antara netralitas dan keberpihakan."
